Year,CW,Vegetable,Bangalore Price (Rs./Quintal),Delhi Price (Rs./Quintal),Hyderabad Price (Rs./Quintal),Kolkata Price (Rs./Quintal),Pune Price (Rs./Quintal)
2015,1,Onion,1200,1462,1125,1967,1175
2015,2,Onion,1359,1383,1260,1596,1290
2015,3,Onion,1208,1256,906,1771,1167
2015,4,Onion,1352,1321,1130,1625,1150
2015,5,Onion,1323,1412,1400,1750,1120
2015,6,Onion,1398,1494,1633,2000,1250
2015,7,Onion,1437,1550,1165,2042,1125
2015,8,Onion,1393,1594,1263,1875,1193
2015,9,Onion,1423,1554,1238,1875,1110
2015,10,Onion,1344,1568,1210,1844,1090
2015,11,Onion,1434,1527,1117,1458,1113
2015,12,Onion,1298,1473,1038,1250,996
2015,13,Onion,1119,1186,650,1271,834
2015,14,Onion,1188,1198,1630,1250,917
2015,15,Onion,1198,1293,1030,1435,926
2015,16,Onion,1215,1369,1094,1675,843
2015,17,Onion,1200,1386,913,1610,970
2015,18,Onion,1145,1376,1013,1550,938
2015,19,Onion,1231,1372,1117,1708,1125
2015,20,Onion,1273,1311,1115,1829,1042
2015,21,Onion,1198,1234,1085,1796,1205
2015,22,Onion,1273,1292,1158,1829,1305
2015,23,Onion,1600,1460,1313,2042,1592
2015,24,Onion,1860,1623,1455,2354,1625
2015,25,Onion,1646,1593,1310,2375,1608
2015,26,Onion,1668,1560,1300,2425,1650
2015,27,Onion,1583,1635,1225,2250,1900
2015,28,Onion,1565,1607,1300,2375,2033
2015,29,Onion,1803,1691,1483,2406,2050
2015,30,Onion,2229,2041,1892,2625,2440
2015,31,Onion,2693,2420,2108,3625,3333
2015,32,Onion,2730,2698,2842,3875,3683
2015,33,Onion,2765,2845,3175,3675,3767
2015,34,Onion,3340,4030,4483,4435,4700
2015,35,Onion,3371,4232,4825,5533,5467
2015,36,Onion,2983,3792,4450,4845,5060
2015,37,Onion,3115,3879,4742,5167,5060
2015,38,Onion,3160,4231,4300,5500,4975
2015,39,Onion,2995,3589,3422,5000,4350
2015,40,Onion,2805,2935,3100,4800,4180
2015,41,Onion,2730,3308,2650,4758,4117
2015,42,Onion,2018,2690,1910,4042,3600
2015,43,Onion,1586,2636,2000,3417,3200
2015,44,Onion,1542,2956,2050,3658,4100
2015,45,Onion,1414,2400,1869,3308,4050
2015,46,Onion,1679,2223,1781,2790,4000
2015,47,Onion,1796,2132,2036,3100,3760
2015,48,Onion,1528,1753,1625,3090,2320
2015,49,Onion,1167,1501,1333,2363,2040
2015,50,Onion,1073,1251,1360,2079,1580
2015,51,Onion,988,1150,1133,2000,1500
2015,52,Onion,969,1117,1150,2000,1467
2015,53,Onion,988,1306,1307,2000,1775
2016,1,Onion,1013,1275,1125,2000,1700
2016,2,Onion,1108,1258,1145,1975,1567
2016,3,Onion,940,1106,817,1775,1450
2016,4,Onion,1015,1103,1075,1750,1520
2016,5,Onion,1075,1083,963,1792,1460
2016,6,Onion,988,946,950,1692,1233
