Year,CW,Location,Onion_Price,Rainfall
2015,1,Bangalore,1200,5.5
2015,2,Bangalore,1359,5.5
2015,3,Bangalore,1208,5.5
2015,4,Bangalore,1352,5.5
2015,5,Bangalore,1323,5.5
2015,6,Bangalore,1398,1.2
2015,7,Bangalore,1437,1.2
2015,8,Bangalore,1393,1.2
2015,9,Bangalore,1423,1.2
2015,10,Bangalore,1344,84.2
2015,11,Bangalore,1434,84.2
2015,12,Bangalore,1298,84.2
2015,13,Bangalore,1119,84.2
2015,14,Bangalore,1188,84.2
2015,15,Bangalore,1198,203.5
2015,16,Bangalore,1215,203.5
2015,17,Bangalore,1200,203.5
2015,18,Bangalore,1145,203.5
2015,19,Bangalore,1231,320.9
2015,20,Bangalore,1273,320.9
2015,21,Bangalore,1198,320.9
2015,22,Bangalore,1273,320.9
2015,23,Bangalore,1600,320.9
2015,24,Bangalore,1860,1043.6
2015,25,Bangalore,1646,1043.6
2015,26,Bangalore,1668,1043.6
2015,27,Bangalore,1583,1043.6
2015,28,Bangalore,1565,1081.4
2015,29,Bangalore,1803,1081.4
2015,30,Bangalore,2229,1081.4
2015,31,Bangalore,2693,1081.4
2015,32,Bangalore,2730,790.2
2015,33,Bangalore,2765,790.2
2015,34,Bangalore,3340,790.2
2015,35,Bangalore,3371,790.2
2015,36,Bangalore,2983,575.6
2015,37,Bangalore,3115,575.6
2015,38,Bangalore,3160,575.6
2015,39,Bangalore,2995,575.6
2015,40,Bangalore,2805,375.8
2015,41,Bangalore,2730,375.8
2015,42,Bangalore,2018,375.8
2015,43,Bangalore,1586,375.8
2015,44,Bangalore,1542,375.8
2015,45,Bangalore,1414,268
2015,46,Bangalore,1679,268
2015,47,Bangalore,1796,268
2015,48,Bangalore,1528,268
2015,49,Bangalore,1167,20.4
2015,50,Bangalore,1073,20.4
2015,51,Bangalore,988,20.4
2015,52,Bangalore,969,20.4
2015,53,Bangalore,988,20.4
2016,1,Bangalore,1013,4.4
2016,2,Bangalore,1108,4.4
2016,3,Bangalore,940,4.4
2016,4,Bangalore,1015,4.4
2016,5,Bangalore,1075,4.4
2016,6,Bangalore,988,0.8
2016,7,Bangalore,888,0.8
2016,8,Bangalore,846,0.8
2016,9,Bangalore,744,0.8
2016,10,Bangalore,691,9.5
2016,11,Bangalore,709,9.5
2016,12,Bangalore,590,9.5
2016,13,Bangalore,595,9.5
2016,14,Bangalore,625,9.5
2016,15,Bangalore,594,23.6
2016,16,Bangalore,591,23.6
2016,17,Bangalore,575,23.6
2016,18,Bangalore,650,23.6
2016,19,Bangalore,616,236.3
2016,20,Bangalore,600,236.3
2016,21,Bangalore,605,236.3
2016,22,Bangalore,594,236.3
2016,23,Bangalore,586,236.3
2016,24,Bangalore,630,1272.1
